CodigoAnillador,NombreAnillador,Anilla,NumeroAnilla,NombreEspecie,CodigoEspecie,FechaCaptura,FechaCaptura,CodigoEdad,CodigoSexo,CodigoModo,NombreLocalidad,MUNICIPIO,CodigoLocalidad,CodigoPROVINCIA,Observaciones,CodigoHabitat,CodigoMetodo,NumRedes,LongitudRed,HoraDesde,HoraHasta,Campanna,CodigoEstacion,MannanaCodigoFuerza,MannanaCodigoDireccion,MannanaCodigoNubosidad,MannanaCodigoLluvia,TardeCodigoFuerza,TardeCodigoDireccion,TardeCodigoNubosidad,TardeCodigoLluvia,Dato1,Dato2,Dato3,Dato4,Dato5,Dato6,Parentesco,TipoRegistro,CodigoCentro,CodigoCondicion,CodigoCircunstancia,CodigoReclamo,Ala,F8,Peso,Tarso,CodigoPlaca,CodigoGrasa,CodigoMusculo,CodigoPrecision,CodigoEstado,CodigoEstatus,CodigoMuda,IniAnillador
660019,Manuel Vazquez Castro,3M003212,3M003212,Gallinago gallinago,05190,08-11-05,08-11-05,3,0,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,10:00,11:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105551,.4105551,Himantopus himantopus,04550,01-02-05,01-02-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105552,.4105552,Himantopus himantopus,04550,01-02-05,01-02-05,6,1,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105553,.4105553,Himantopus himantopus,04550,09-02-05,09-02-05,5,1,,Dehesa de Abajo,Puebla del Rio,ES66297,,,F3,L,,,17:00,18:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105554,.4105554,Himantopus himantopus,04550,14-02-05,14-02-05,6,2,,Dehesa de Abajo,Puebla del Rio,ES66297,,,F3,L,,,17:00,18:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105555,.4105555,Vanellus vanellus,04930,08-06-05,08-06-05,4,0,,Dehesa de Abajo,Puebla del Rio,ES66297,,,F3,L,,,17:00,18:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105556,.4105556,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105557,.4105557,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105558,.4105558,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105559,.4105559,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105560,.4105560,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105561,.4105561,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105562,.4105562,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105563,.4105563,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105564,.4105564,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105565,.4105565,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105566,.4105566,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105568,.4105568,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105569,.4105569,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105570,.4105570,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105571,.4105571,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105572,.4105572,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105573,.4105573,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105574,.4105574,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105575,.4105575,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105576,.4105576,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105577,.4105577,Otus scop,07390,08-06-05,08-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105578,.4105578,Otus scop,07390,23-06-05,23-06-05,1,0,,Rio Guadiamar,Sanlucar la Mayor,ES66890,,,A11,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105579,.4105579,Otus scop,07390,23-06-05,23-06-05,1,0,,Rio Guadiamar,Sanlucar la Mayor,ES66890,,,A11,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105580,.4105580,Otus scop,07390,23-06-05,23-06-05,1,0,,Rio Guadiamar,Sanlucar la Mayor,ES66890,,,A11,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105581,.4105581,Otus scop,07390,23-06-05,23-06-05,1,0,,Rio Guadiamar,Sanlucar la Mayor,ES66890,,,A11,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105582,.4105582,Otus scop,07390,23-07-05,23-07-05,3,0,,Rio Guadiamar,Sanlucar la Mayor,ES66890,,,A11,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105583,.4105583,Otus scop,07390,23-07-05,23-07-05,3,0,,Rio Guadiamar,Sanlucar la Mayor,ES66890,,,A11,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105584,.4105584,Otus scop,07390,23-07-05,23-07-05,3,0,,Rio Guadiamar,Sanlucar la Mayor,ES66890,,,A11,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105585,.4105585,Otus scop,07390,23-07-05,23-07-05,3,0,,Rio Guadiamar,Sanlucar la Mayor,ES66890,,,A11,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105586,.4105586,Falco naumanni,03030,23-07-05,23-07-05,3,1,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4105587,.4105587,Accipiter nisus,02690,08-11-05,08-11-05,4,1,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,7:00,8:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.4114708,.4114708,Falco naumanni,03030,23-07-05,23-07-05,3,1,,Rio Guadaira,Coria del Rio,ES66851,,,C5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080651,.5080651,Gallinula chloropus,04240,16-02-05,16-02-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080652,.5080652,Falco tinnunculus,03040,18-02-05,18-02-05,5,1,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080653,.5080653,Falco tinnunculus,03040,18-02-05,18-02-05,6,1,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080654,.5080654,Falco tinnunculus,03040,19-02-05,19-02-05,5,2,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080655,.5080655,Falco tinnunculus,03040,19-02-05,19-02-05,5,1,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080656,.5080656,Falco tinnunculus,03040,06-03-05,06-03-05,6,2,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080657,.5080657,Falco tinnunculus,03040,06-03-05,06-03-05,6,1,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080658,.5080658,Falco tinnunculus,03040,27-03-05,27-03-05,5,2,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080659,.5080659,Falco tinnunculus,03040,27-03-05,27-03-05,6,2,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080660,.5080660,Gallinula chloropus,04240,29-04-05,29-04-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080661,.5080661,Athene noctua,07570,03-06-05,03-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080662,.5080662,Athene noctua,07570,03-06-05,03-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080663,.5080663,Athene noctua,07570,03-06-05,03-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080664,.5080664,Athene noctua,07570,03-06-05,03-06-05,1,0,,Coria del Rio,Coria del Rio,ES66264,,,E1,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080665,.5080665,Athene noctua,07570,22-07-05,22-07-05,3,0,,Huelva ,Huelva,ES634012,,,D1,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080666,.5080666,Athene noctua,07570,22-07-05,22-07-05,3,0,,Huelva ,Huelva,ES634012,,,D1,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080667,.5080667,Athene noctua,07570,22-07-05,22-07-05,3,0,,Huelva ,Huelva,ES634012,,,D1,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080668,.5080668,Athene noctua,07570,22-07-05,22-07-05,3,0,,Huelva ,Huelva,ES634012,,,D1,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080669,.5080669,Falco tinnunculus,03040,22-07-05,22-07-05,3,2,,Rio Guadaira,Coria del Rio,ES66851,,,C5,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080670,.5080670,Falco tinnunculus,03040,22-07-05,22-07-05,3,2,,Rio Guadaira,Coria del Rio,ES66851,,,C5,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080671,.5080671,Falco tinnunculus,03040,22-07-05,22-07-05,5,1,,Rio Guadaira,Coria del Rio,ES66851,,,C5,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080672,.5080672,Falco tinnunculus,03040,22-07-05,22-07-05,3,2,,Rio Guadaira,Coria del Rio,ES66851,,,C5,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080673,.5080673,Falco tinnunculus,03040,22-07-05,22-07-05,3,2,,Rio Guadaira,Coria del Rio,ES66851,,,C5,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080674,.5080674,Falco tinnunculus,03040,30-09-05,30-09-05,2,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080675,.5080675,Falco tinnunculus,03040,30-09-05,30-09-05,4,2,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080676,.5080676,Falco tinnunculus,03040,30-09-05,30-09-05,2,2,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080677,.5080677,Circus pygargus,02630,22-07-05,22-07-05,3,2,,Huelva ,Huelva,ES634012,,,D1,S,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080678,.5080678,Gallinula chloropus,04240,21-10-05,21-10-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080679,.5080679,Gallinula chloropus,04240,21-10-05,21-10-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080680,.5080680,Gallinula chloropus,04240,27-10-05,27-10-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080681,.5080681,Gallinula chloropus,04240,27-10-05,27-10-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080682,.5080682,Gallinula chloropus,04240,27-10-05,27-10-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080683,.5080683,Gallinula chloropus,04240,27-10-05,27-10-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080684,.5080684,Gallinula chloropus,04240,27-10-05,27-10-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080685,.5080685,Gallinula chloropus,04240,03-11-05,03-11-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080686,.5080686,Gallinula chloropus,04240,03-11-05,03-11-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080687,.5080687,Gallinula chloropus,04240,03-11-05,03-11-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080688,.5080688,Gallinula chloropus,04240,03-11-05,03-11-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080689,.5080689,Gallinula chloropus,04240,09-11-05,09-11-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080690,.5080690,Gallinula chloropus,04240,17-11-05,17-11-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080691,.5080691,Corvus monedula,15600,17-11-05,17-11-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080692,.5080692,Corvus monedula,15600,17-11-05,17-11-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080693,.5080693,Corvus monedula,15600,17-11-05,17-11-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080694,.5080694,Corvus monedula,15600,17-11-05,17-11-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080695,.5080695,Corvus monedula,15600,17-11-05,17-11-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080696,.5080696,Corvus monedula,15600,17-11-05,17-11-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080697,.5080697,Gallinula chloropus,04240,23-11-05,23-11-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080698,.5080698,Gallinula chloropus,04240,23-11-05,23-11-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080699,.5080699,Gallinula chloropus,04240,23-11-05,23-11-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080700,.5080700,Gallinula chloropus,04240,30-11-05,30-11-05,3,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080701,.5080701,Streptopelia decaocto,06840,08-03-05,08-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080702,.5080702,Streptopelia decaocto,06840,08-03-05,08-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080703,.5080703,Streptopelia decaocto,06840,08-03-05,08-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080704,.5080704,Streptopelia decaocto,06840,08-03-05,08-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080705,.5080705,Streptopelia decaocto,06840,09-03-05,09-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080706,.5080706,Streptopelia decaocto,06840,09-03-05,09-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080707,.5080707,Streptopelia decaocto,06840,10-03-05,10-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080708,.5080708,Streptopelia decaocto,06840,14-03-05,14-03-05,3,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080709,.5080709,Streptopelia decaocto,06840,14-03-05,14-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080710,.5080710,Streptopelia decaocto,06840,14-03-05,14-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080711,.5080711,Streptopelia decaocto,06840,14-03-05,14-03-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080712,.5080712,Streptopelia decaocto,06840,19-04-05,19-04-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080713,.5080713,Streptopelia decaocto,06840,20-04-05,20-04-05,3,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
